date,CFS,unit_of_measure,status
2019-04-15,505,ft^3/s,Approved
2019-04-16,489,ft^3/s,Approved
2019-04-17,482,ft^3/s,Approved
2019-04-18,483,ft^3/s,Approved
2019-04-19,596,ft^3/s,Approved
2019-04-20,866,ft^3/s,Approved
2019-04-21,1190,ft^3/s,Approved
2019-04-22,1000,ft^3/s,Approved
2019-04-23,1040,ft^3/s,Approved
2019-04-24,1140,ft^3/s,Approved
2019-04-25,1140,ft^3/s,Approved
2019-04-26,1200,ft^3/s,Approved
2019-04-27,1200,ft^3/s,Approved
2019-04-28,1110,ft^3/s,Approved
2019-04-29,965,ft^3/s,Approved
2019-04-30,931,ft^3/s,Approved
2019-05-01,842,ft^3/s,Approved
2019-05-02,817,ft^3/s,Approved
2019-05-03,765,ft^3/s,Approved
2019-05-04,792,ft^3/s,Approved
2019-05-05,831,ft^3/s,Approved
2019-05-06,926,ft^3/s,Approved
2019-05-07,1090,ft^3/s,Approved
2019-05-08,1120,ft^3/s,Approved
2019-05-09,1090,ft^3/s,Approved
2019-05-10,1050,ft^3/s,Approved
2019-05-11,1080,ft^3/s,Approved
2019-05-12,1330,ft^3/s,Approved
2019-05-13,1750,ft^3/s,Approved
2019-05-14,2100,ft^3/s,Approved
2019-05-15,2520,ft^3/s,Approved
2019-05-16,2950,ft^3/s,Approved
2019-05-17,3250,ft^3/s,Approved
2019-05-18,2780,ft^3/s,Approved
2019-05-19,2310,ft^3/s,Approved
2019-05-20,2060,ft^3/s,Approved
2019-05-21,1860,ft^3/s,Approved
2019-05-22,1710,ft^3/s,Approved
2019-05-23,1560,ft^3/s,Approved
2019-05-24,1480,ft^3/s,Approved
2019-05-25,1440,ft^3/s,Approved
2019-05-26,1480,ft^3/s,Approved
2019-05-27,1630,ft^3/s,Approved
2019-05-28,1780,ft^3/s,Approved
2019-05-29,2010,ft^3/s,Approved
2019-05-30,2240,ft^3/s,Approved
2019-05-31,2550,ft^3/s,Approved
2019-06-01,2640,ft^3/s,Approved
2019-06-02,2960,ft^3/s,Approved
2019-06-03,3410,ft^3/s,Approved
2019-06-04,3980,ft^3/s,Approved
2019-06-05,4390,ft^3/s,Approved
2019-06-06,4660,ft^3/s,Approved
2019-06-07,5130,ft^3/s,Approved
2019-06-08,4100,ft^3/s,Approved
2019-06-09,3210,ft^3/s,Approved
2019-06-10,2770,ft^3/s,Approved
2019-06-11,2610,ft^3/s,Approved
2019-06-12,2860,ft^3/s,Approved
2019-06-13,3690,ft^3/s,Approved
2019-06-14,3760,ft^3/s,Approved
2019-06-15,3750,ft^3/s,Approved
2019-06-16,3740,ft^3/s,Approved
2019-06-17,3590,ft^3/s,Approved
2019-06-18,3400,ft^3/s,Approved
2019-06-19,3280,ft^3/s,Approved
2019-06-20,3090,ft^3/s,Approved
2019-06-21,2650,ft^3/s,Approved
2019-06-22,2330,ft^3/s,Approved
2019-06-23,2110,ft^3/s,Approved
2019-06-24,2000,ft^3/s,Approved
2019-06-25,1960,ft^3/s,Approved
2019-06-26,1970,ft^3/s,Approved
2019-06-27,2050,ft^3/s,Approved
2019-06-28,2240,ft^3/s,Approved
2019-06-29,2230,ft^3/s,Approved
2019-06-30,2170,ft^3/s,Approved
2019-07-01,2160,ft^3/s,Approved
2019-07-02,2160,ft^3/s,Approved
2019-07-03,2140,ft^3/s,Approved
2019-07-04,2120,ft^3/s,Approved
2019-07-05,1940,ft^3/s,Approved
2019-07-06,1820,ft^3/s,Approved
2019-07-07,1780,ft^3/s,Approved
2019-07-08,1740,ft^3/s,Approved
2019-07-09,1620,ft^3/s,Approved
2019-07-10,1520,ft^3/s,Approved
2019-07-11,1510,ft^3/s,Approved
2019-07-12,1550,ft^3/s,Approved
2019-07-13,1590,ft^3/s,Approved
2019-07-14,1630,ft^3/s,Approved
2019-07-15,1530,ft^3/s,Approved
2019-07-16,1480,ft^3/s,Approved
2019-07-17,1460,ft^3/s,Approved
2019-07-18,1320,ft^3/s,Approved
2019-07-19,1250,ft^3/s,Approved
2019-07-20,1180,ft^3/s,Approved
2019-07-21,1120,ft^3/s,Approved
2019-07-22,1100,ft^3/s,Approved
2019-07-23,1100,ft^3/s,Approved
2019-07-24,1060,ft^3/s,Approved
2019-07-25,1050,ft^3/s,Approved
2019-07-26,977,ft^3/s,Approved
2019-07-27,945,ft^3/s,Approved
2019-07-28,951,ft^3/s,Approved
2019-07-29,909,ft^3/s,Approved
2019-07-30,884,ft^3/s,Approved
2019-07-31,890,ft^3/s,Approved
2019-08-01,936,ft^3/s,Approved
2019-08-02,944,ft^3/s,Approved
2019-08-03,866,ft^3/s,Approved
2019-08-04,826,ft^3/s,Approved
2019-08-05,822,ft^3/s,Approved
2019-08-06,797,ft^3/s,Approved
2019-08-07,773,ft^3/s,Approved
2019-08-08,756,ft^3/s,Approved
2019-08-09,778,ft^3/s,Approved
2019-08-10,777,ft^3/s,Approved
2019-08-11,732,ft^3/s,Approved
2019-08-12,706,ft^3/s,Approved
2019-08-13,686,ft^3/s,Approved
2019-08-14,670,ft^3/s,Approved
2019-08-15,656,ft^3/s,Approved
2019-08-16,652,ft^3/s,Approved
2019-08-17,642,ft^3/s,Approved
2019-08-18,631,ft^3/s,Approved
2019-08-19,613,ft^3/s,Approved
2019-08-20,597,ft^3/s,Approved
2019-08-21,590,ft^3/s,Approved
2019-08-22,588,ft^3/s,Approved
2019-08-23,618,ft^3/s,Approved
2019-08-24,590,ft^3/s,Approved
2019-08-25,570,ft^3/s,Approved
2019-08-26,556,ft^3/s,Approved
2019-08-27,549,ft^3/s,Approved
2019-08-28,537,ft^3/s,Approved
2019-08-29,527,ft^3/s,Approved
2019-08-30,526,ft^3/s,Approved
2019-08-31,519,ft^3/s,Approved
2019-09-01,511,ft^3/s,Approved
2019-09-02,499,ft^3/s,Approved
2019-09-03,490,ft^3/s,Approved
2019-09-04,485,ft^3/s,Approved
2019-09-05,477,ft^3/s,Approved
2019-09-06,499,ft^3/s,Approved
2019-09-07,573,ft^3/s,Approved
2019-09-08,524,ft^3/s,Approved
2019-09-09,592,ft^3/s,Approved
2019-09-10,607,ft^3/s,Approved
2019-09-11,616,ft^3/s,Approved
2019-09-12,583,ft^3/s,Approved
2019-09-13,537,ft^3/s,Approved
2019-09-14,515,ft^3/s,Approved
2019-09-15,499,ft^3/s,Approved
2019-09-16,490,ft^3/s,Approved
2019-09-17,520,ft^3/s,Approved
2019-09-18,507,ft^3/s,Approved
2019-09-19,495,ft^3/s,Approved
2019-09-20,537,ft^3/s,Approved
2019-09-21,632,ft^3/s,Approved
2019-09-22,604,ft^3/s,Approved
2019-09-23,581,ft^3/s,Approved
2019-09-24,560,ft^3/s,Approved
2019-09-25,537,ft^3/s,Approved
2019-09-26,524,ft^3/s,Approved
2019-09-27,559,ft^3/s,Approved
2019-09-28,549,ft^3/s,Approved
2019-09-29,556,ft^3/s,Approved
2019-09-30,540,ft^3/s,Approved
2019-10-01,534,ft^3/s,Approved
2019-10-02,529,ft^3/s,Approved
2019-10-03,516,ft^3/s,Approved
2019-10-04,537,ft^3/s,Approved
2019-10-05,543,ft^3/s,Approved
2019-10-06,522,ft^3/s,Approved
2019-10-07,520,ft^3/s,Approved
2019-10-08,521,ft^3/s,Approved
2019-10-09,520,ft^3/s,Approved
2019-10-10,448,ft^3/s,Approved
2019-10-11,445,ft^3/s,Approved
2019-10-12,495,ft^3/s,Approved
2019-10-13,508,ft^3/s,Approved
2019-10-14,506,ft^3/s,Approved
2019-10-15,487,ft^3/s,Approved
2019-10-16,490,ft^3/s,Approved
2019-10-17,491,ft^3/s,Approved
2019-10-18,506,ft^3/s,Approved
2019-10-19,480,ft^3/s,Approved
2019-10-20,498,ft^3/s,Approved
2019-10-21,482,ft^3/s,Approved
2019-10-22,481,ft^3/s,Approved
2019-10-23,485,ft^3/s,Approved
2019-10-24,444,ft^3/s,Approved
2019-10-25,473,ft^3/s,Approved
2019-10-26,495,ft^3/s,Approved
2019-10-27,422,ft^3/s,Approved
2019-10-28,362,ft^3/s,Approved
2019-10-29,351,ft^3/s,Approved
2019-10-30,335,ft^3/s,Approved
2019-10-31,382,ft^3/s,Approved
2019-11-01,409,ft^3/s,Approved
2019-11-02,408,ft^3/s,Approved
2019-11-03,462,ft^3/s,Approved
2019-11-04,468,ft^3/s,Approved
2019-11-05,463,ft^3/s,Approved
2019-11-06,448,ft^3/s,Approved
2019-11-07,411,ft^3/s,Approved
2019-11-08,419,ft^3/s,Approved
2019-11-09,441,ft^3/s,Approved
2019-11-10,442,ft^3/s,Approved
2019-11-11,400,ft^3/s,Approved
2019-11-12,409,ft^3/s,Approved
2019-11-13,443,ft^3/s,Approved
2019-11-14,411,ft^3/s,Approved
2019-11-15,413,ft^3/s,Approved
2019-11-16,424,ft^3/s,Approved
2019-11-17,412,ft^3/s,Approved
2019-11-18,427,ft^3/s,Approved
2019-11-19,425,ft^3/s,Approved
2019-11-20,423,ft^3/s,Approved
2019-11-21,378,ft^3/s,Approved
2019-11-22,359,ft^3/s,Approved
2019-11-23,380,ft^3/s,Approved
2019-11-24,406,ft^3/s,Approved
2019-11-25,384,ft^3/s,Approved
2019-11-26,358,ft^3/s,Approved
2019-11-27,339,ft^3/s,Approved
2019-11-28,364,ft^3/s,Approved
2019-11-29,338,ft^3/s,Approved
2019-11-30,356,ft^3/s,Approved
2019-12-01,329,ft^3/s,Approved
2019-12-02,371,ft^3/s,Approved
2019-12-03,356,ft^3/s,Approved
2019-12-04,352,ft^3/s,Approved
2019-12-05,355,ft^3/s,Approved
2019-12-06,360,ft^3/s,Approved
2019-12-07,378,ft^3/s,Approved
2019-12-08,394,ft^3/s,Approved
2019-12-09,358,ft^3/s,Approved
2019-12-10,330,ft^3/s,Approved
2019-12-11,338,ft^3/s,Approved
2019-12-12,362,ft^3/s,Approved
2019-12-13,359,ft^3/s,Approved
2019-12-14,347,ft^3/s,Approved
2019-12-15,322,ft^3/s,Approved
2019-12-16,293,ft^3/s,Approved
2019-12-17,294,ft^3/s,Approved
2019-12-18,280,ft^3/s,Approved
2019-12-19,286,ft^3/s,Approved
2019-12-20,325,ft^3/s,Approved
2019-12-21,329,ft^3/s,Approved
2019-12-22,338,ft^3/s,Approved
2019-12-23,339,ft^3/s,Approved
2019-12-24,352,ft^3/s,Approved
2019-12-25,346,ft^3/s,Approved
2019-12-26,332,ft^3/s,Approved
2019-12-27,277,ft^3/s,Approved
2019-12-28,314,ft^3/s,Approved
2019-12-29,304,ft^3/s,Approved
2019-12-30,285,ft^3/s,Approved
2019-12-31,295,ft^3/s,Approved
2020-01-01,330,ft^3/s,Approved
2020-01-02,339,ft^3/s,Approved
2020-01-03,337,ft^3/s,Approved
2020-01-04,333,ft^3/s,Approved
2020-01-05,320,ft^3/s,Approved
2020-01-06,313,ft^3/s,Approved
2020-01-07,318,ft^3/s,Approved
2020-01-08,320,ft^3/s,Approved
2020-01-09,322,ft^3/s,Approved
2020-01-10,299,ft^3/s,Approved
2020-01-11,294,ft^3/s,Approved
2020-01-12,301,ft^3/s,Approved
2020-01-13,307,ft^3/s,Approved
2020-01-14,304,ft^3/s,Approved
2020-01-15,291,ft^3/s,Approved
2020-01-16,289,ft^3/s,Approved
2020-01-17,300,ft^3/s,Approved
2020-01-18,302,ft^3/s,Approved
2020-01-19,299,ft^3/s,Approved
2020-01-20,298,ft^3/s,Approved
2020-01-21,300,ft^3/s,Approved
2020-01-22,313,ft^3/s,Approved
2020-01-23,307,ft^3/s,Approved
2020-01-24,308,ft^3/s,Approved
2020-01-25,310,ft^3/s,Approved
2020-01-26,307,ft^3/s,Approved
2020-01-27,311,ft^3/s,Approved
2020-01-28,302,ft^3/s,Approved
2020-01-29,301,ft^3/s,Approved
2020-01-30,309,ft^3/s,Approved
2020-01-31,296,ft^3/s,Approved
2020-02-01,297,ft^3/s,Approved
2020-02-02,313,ft^3/s,Approved
2020-02-03,301,ft^3/s,Approved
2020-02-04,253,ft^3/s,Approved
2020-02-05,277,ft^3/s,Approved
2020-02-06,298,ft^3/s,Approved
2020-02-07,294,ft^3/s,Approved
2020-02-08,308,ft^3/s,Approved
2020-02-09,307,ft^3/s,Approved
2020-02-10,307,ft^3/s,Approved
2020-02-11,290,ft^3/s,Approved
2020-02-12,292,ft^3/s,Approved
2020-02-13,298,ft^3/s,Approved
2020-02-14,301,ft^3/s,Approved
2020-02-15,298,ft^3/s,Approved
2020-02-16,296,ft^3/s,Approved
2020-02-17,301,ft^3/s,Approved
2020-02-18,292,ft^3/s,Approved
2020-02-19,276,ft^3/s,Approved
2020-02-20,272,ft^3/s,Approved
2020-02-21,283,ft^3/s,Approved
2020-02-22,293,ft^3/s,Approved
2020-02-23,296,ft^3/s,Approved
2020-02-24,299,ft^3/s,Approved
2020-02-25,296,ft^3/s,Approved
2020-02-26,291,ft^3/s,Approved
2020-02-27,291,ft^3/s,Approved
2020-02-28,294,ft^3/s,Approved
2020-02-29,296,ft^3/s,Approved
2020-03-01,301,ft^3/s,Approved
2020-03-02,291,ft^3/s,Approved
2020-03-03,290,ft^3/s,Approved
2020-03-04,303,ft^3/s,Approved
2020-03-05,297,ft^3/s,Approved
2020-03-06,309,ft^3/s,Approved
2020-03-07,357,ft^3/s,Approved
2020-03-08,354,ft^3/s,Approved
2020-03-09,329,ft^3/s,Approved
2020-03-10,320,ft^3/s,Approved
2020-03-11,317,ft^3/s,Approved
2020-03-12,326,ft^3/s,Approved
2020-03-13,292,ft^3/s,Approved
2020-03-14,306,ft^3/s,Approved
2020-03-15,287,ft^3/s,Approved
2020-03-16,295,ft^3/s,Approved
2020-03-17,310,ft^3/s,Approved
2020-03-18,316,ft^3/s,Approved
2020-03-19,310,ft^3/s,Approved
2020-03-20,301,ft^3/s,Approved
2020-03-21,299,ft^3/s,Approved
2020-03-22,315,ft^3/s,Approved
2020-03-23,311,ft^3/s,Approved
2020-03-24,319,ft^3/s,Approved
2020-03-25,308,ft^3/s,Approved
2020-03-26,307,ft^3/s,Approved
2020-03-27,289,ft^3/s,Approved
2020-03-28,304,ft^3/s,Approved
2020-03-29,307,ft^3/s,Approved
2020-03-30,304,ft^3/s,Approved
2020-03-31,317,ft^3/s,Approved
2020-04-01,309,ft^3/s,Approved
2020-04-02,293,ft^3/s,Approved
2020-04-03,279,ft^3/s,Approved
2020-04-04,305,ft^3/s,Approved
2020-04-05,304,ft^3/s,Approved
2020-04-06,314,ft^3/s,Approved
2020-04-07,341,ft^3/s,Approved
2020-04-08,362,ft^3/s,Approved
2020-04-09,378,ft^3/s,Approved
2020-04-10,431,ft^3/s,Approved
2020-04-11,494,ft^3/s,Approved
2020-04-12,420,ft^3/s,Approved
2020-04-13,354,ft^3/s,Approved
2020-04-14,372,ft^3/s,Approved
2020-04-15,393,ft^3/s,Approved
2020-04-16,352,ft^3/s,Approved
2020-04-17,341,ft^3/s,Approved
2020-04-18,364,ft^3/s,Approved
2020-04-19,376,ft^3/s,Approved
2020-04-20,393,ft^3/s,Approved
2020-04-21,467,ft^3/s,Approved
2020-04-22,561,ft^3/s,Approved
2020-04-23,618,ft^3/s,Approved
2020-04-24,594,ft^3/s,Approved
2020-04-25,587,ft^3/s,Approved
2020-04-26,681,ft^3/s,Approved
2020-04-27,823,ft^3/s,Approved
2020-04-28,794,ft^3/s,Approved
2020-04-29,913,ft^3/s,Approved
2020-04-30,1340,ft^3/s,Approved
2020-05-01,1870,ft^3/s,Approved
2020-05-02,1710,ft^3/s,Approved
2020-05-03,1680,ft^3/s,Approved
2020-05-04,1530,ft^3/s,Approved
2020-05-05,1410,ft^3/s,Approved
2020-05-06,1450,ft^3/s,Approved
2020-05-07,1500,ft^3/s,Approved
2020-05-08,1340,ft^3/s,Approved
2020-05-09,1280,ft^3/s,Approved
2020-05-10,1400,ft^3/s,Approved
2020-05-11,1450,ft^3/s,Approved
2020-05-12,1520,ft^3/s,Approved
2020-05-13,1610,ft^3/s,Approved
2020-05-14,1590,ft^3/s,Approved
2020-05-15,1620,ft^3/s,Approved
2020-05-16,1550,ft^3/s,Approved
2020-05-17,1640,ft^3/s,Approved
2020-05-18,1950,ft^3/s,Approved
2020-05-19,2920,ft^3/s,Approved
2020-05-20,3260,ft^3/s,Approved
2020-05-21,3000,ft^3/s,Approved
2020-05-22,2520,ft^3/s,Approved
2020-05-23,2190,ft^3/s,Approved
2020-05-24,1940,ft^3/s,Approved
2020-05-25,1820,ft^3/s,Approved
2020-05-26,2080,ft^3/s,Approved
2020-05-27,2600,ft^3/s,Approved
2020-05-28,3180,ft^3/s,Approved
2020-05-29,3850,ft^3/s,Approved
2020-05-30,5120,ft^3/s,Approved
2020-05-31,6310,ft^3/s,Approved
2020-06-01,6120,ft^3/s,Approved
2020-06-02,5800,ft^3/s,Approved
2020-06-03,5390,ft^3/s,Approved
2020-06-04,4980,ft^3/s,Approved
2020-06-05,4580,ft^3/s,Approved
2020-06-06,4780,ft^3/s,Approved
2020-06-07,4620,ft^3/s,Approved
2020-06-08,3580,ft^3/s,Approved
2020-06-09,2940,ft^3/s,Approved
2020-06-10,2570,ft^3/s,Approved
2020-06-11,2390,ft^3/s,Approved
2020-06-12,2470,ft^3/s,Approved
2020-06-13,2810,ft^3/s,Approved
2020-06-14,2810,ft^3/s,Approved
2020-06-15,2340,ft^3/s,Approved
2020-06-16,2720,ft^3/s,Approved
2020-06-17,2780,ft^3/s,Approved
2020-06-18,2380,ft^3/s,Approved
2020-06-19,2160,ft^3/s,Approved
2020-06-20,2060,ft^3/s,Approved
2020-06-21,2200,ft^3/s,Approved
2020-06-22,2210,ft^3/s,Approved
2020-06-23,2180,ft^3/s,Approved
2020-06-24,2210,ft^3/s,Approved
2020-06-25,2240,ft^3/s,Approved
2020-06-26,2050,ft^3/s,Approved
2020-06-27,2030,ft^3/s,Approved
2020-06-28,2140,ft^3/s,Approved
2020-06-29,2130,ft^3/s,Approved
2020-06-30,1760,ft^3/s,Approved
2020-07-01,1690,ft^3/s,Approved
2020-07-02,1540,ft^3/s,Approved
2020-07-03,1460,ft^3/s,Approved
2020-07-04,1480,ft^3/s,Approved
2020-07-05,1440,ft^3/s,Approved
2020-07-06,1400,ft^3/s,Approved
2020-07-07,1390,ft^3/s,Approved
2020-07-08,1390,ft^3/s,Approved
2020-07-09,1290,ft^3/s,Approved
2020-07-10,1240,ft^3/s,Approved
2020-07-11,1190,ft^3/s,Approved
2020-07-12,1150,ft^3/s,Approved
2020-07-13,1120,ft^3/s,Approved
2020-07-14,1060,ft^3/s,Approved
2020-07-15,1000,ft^3/s,Approved
2020-07-16,964,ft^3/s,Approved
2020-07-17,936,ft^3/s,Approved
2020-07-18,917,ft^3/s,Approved
2020-07-19,887,ft^3/s,Approved
2020-07-20,857,ft^3/s,Approved
2020-07-21,832,ft^3/s,Approved
2020-07-22,812,ft^3/s,Approved
2020-07-23,875,ft^3/s,Approved
2020-07-24,919,ft^3/s,Approved
2020-07-25,830,ft^3/s,Approved
2020-07-26,782,ft^3/s,Approved
2020-07-27,751,ft^3/s,Approved
2020-07-28,740,ft^3/s,Approved
2020-07-29,818,ft^3/s,Approved
2020-07-30,757,ft^3/s,Approved
2020-07-31,712,ft^3/s,Approved
2020-08-01,695,ft^3/s,Approved
2020-08-02,683,ft^3/s,Approved
2020-08-03,674,ft^3/s,Approved
2020-08-04,684,ft^3/s,Approved
2020-08-05,646,ft^3/s,Approved
2020-08-06,631,ft^3/s,Approved
2020-08-07,618,ft^3/s,Approved
2020-08-08,599,ft^3/s,Approved
2020-08-09,587,ft^3/s,Approved
2020-08-10,578,ft^3/s,Approved
2020-08-11,566,ft^3/s,Approved
2020-08-12,557,ft^3/s,Approved
2020-08-13,558,ft^3/s,Approved
2020-08-14,551,ft^3/s,Approved
2020-08-15,534,ft^3/s,Approved
2020-08-16,522,ft^3/s,Approved
2020-08-17,512,ft^3/s,Approved
2020-08-18,507,ft^3/s,Approved
2020-08-19,511,ft^3/s,Approved
2020-08-20,520,ft^3/s,Approved
2020-08-21,532,ft^3/s,Approved
2020-08-22,505,ft^3/s,Approved
2020-08-23,492,ft^3/s,Approved
2020-08-24,485,ft^3/s,Approved
2020-08-25,480,ft^3/s,Approved
2020-08-26,478,ft^3/s,Approved
2020-08-27,488,ft^3/s,Approved
2020-08-28,501,ft^3/s,Approved
2020-08-29,469,ft^3/s,Approved
2020-08-30,457,ft^3/s,Approved
2020-08-31,462,ft^3/s,Approved
2020-09-01,480,ft^3/s,Approved
2020-09-02,456,ft^3/s,Approved
2020-09-03,444,ft^3/s,Approved
2020-09-04,437,ft^3/s,Approved
2020-09-05,429,ft^3/s,Approved
2020-09-06,422,ft^3/s,Approved
2020-09-07,436,ft^3/s,Approved
2020-09-08,460,ft^3/s,Approved
2020-09-09,458,ft^3/s,Approved
2020-09-10,456,ft^3/s,Approved
2020-09-11,446,ft^3/s,Approved
2020-09-12,435,ft^3/s,Approved
2020-09-13,425,ft^3/s,Approved
2020-09-14,417,ft^3/s,Approved
2020-09-15,411,ft^3/s,Approved
2020-09-16,410,ft^3/s,Approved
2020-09-17,410,ft^3/s,Approved
2020-09-18,406,ft^3/s,Approved
2020-09-19,411,ft^3/s,Approved
2020-09-20,450,ft^3/s,Approved
2020-09-21,424,ft^3/s,Approved
2020-09-22,411,ft^3/s,Approved
2020-09-23,406,ft^3/s,Approved
2020-09-24,399,ft^3/s,Approved
2020-09-25,400,ft^3/s,Approved
2020-09-26,464,ft^3/s,Approved
2020-09-27,455,ft^3/s,Approved
2020-09-28,431,ft^3/s,Approved
2020-09-29,422,ft^3/s,Approved
2020-09-30,412,ft^3/s,Approved
2020-10-01,406,ft^3/s,Approved
2020-10-02,404,ft^3/s,Approved
2020-10-03,399,ft^3/s,Approved
2020-10-04,398,ft^3/s,Approved
2020-10-05,393,ft^3/s,Approved
2020-10-06,389,ft^3/s,Approved
2020-10-07,388,ft^3/s,Approved
2020-10-08,385,ft^3/s,Approved
2020-10-09,383,ft^3/s,Approved
2020-10-10,383,ft^3/s,Approved
2020-10-11,445,ft^3/s,Approved
2020-10-12,420,ft^3/s,Approved
2020-10-13,410,ft^3/s,Approved
2020-10-14,476,ft^3/s,Approved
2020-10-15,432,ft^3/s,Approved
2020-10-16,406,ft^3/s,Approved
2020-10-17,440,ft^3/s,Approved
2020-10-18,437,ft^3/s,Approved
2020-10-19,479,ft^3/s,Approved
2020-10-20,467,ft^3/s,Approved
2020-10-21,442,ft^3/s,Approved
2020-10-22,416,ft^3/s,Approved
2020-10-23,341,ft^3/s,Approved
2020-10-24,412,ft^3/s,Approved
2020-10-25,310,ft^3/s,Approved
2020-10-26,301,ft^3/s,Approved
2020-10-27,376,ft^3/s,Approved
2020-10-28,401,ft^3/s,Approved
2020-10-29,411,ft^3/s,Approved
2020-10-30,408,ft^3/s,Approved
2020-10-31,404,ft^3/s,Approved
2020-11-01,381,ft^3/s,Approved
2020-11-02,386,ft^3/s,Approved
2020-11-03,386,ft^3/s,Approved
2020-11-04,389,ft^3/s,Approved
2020-11-05,386,ft^3/s,Approved
2020-11-06,391,ft^3/s,Approved
2020-11-07,392,ft^3/s,Approved
2020-11-08,415,ft^3/s,Approved
2020-11-09,332,ft^3/s,Approved
2020-11-10,334,ft^3/s,Approved
2020-11-11,347,ft^3/s,Approved
2020-11-12,338,ft^3/s,Approved
2020-11-13,333,ft^3/s,Approved
2020-11-14,351,ft^3/s,Approved
2020-11-15,343,ft^3/s,Approved
2020-11-16,340,ft^3/s,Approved
2020-11-17,366,ft^3/s,Approved
2020-11-18,383,ft^3/s,Approved
2020-11-19,381,ft^3/s,Approved
2020-11-20,351,ft^3/s,Approved
2020-11-21,293,ft^3/s,Approved
2020-11-22,278,ft^3/s,Approved
2020-11-23,299,ft^3/s,Approved
2020-11-24,318,ft^3/s,Approved
2020-11-25,315,ft^3/s,Approved
2020-11-26,304,ft^3/s,Approved
2020-11-27,300,ft^3/s,Approved
2020-11-28,283,ft^3/s,Approved
2020-11-29,283,ft^3/s,Approved
2020-11-30,273,ft^3/s,Approved
2020-12-01,311,ft^3/s,Approved
2020-12-02,277,ft^3/s,Approved
2020-12-03,254,ft^3/s,Approved
2020-12-04,264,ft^3/s,Approved
2020-12-05,258,ft^3/s,Approved
2020-12-06,263,ft^3/s,Approved
2020-12-07,260,ft^3/s,Approved
2020-12-08,287,ft^3/s,Approved
2020-12-09,293,ft^3/s,Approved
2020-12-10,306,ft^3/s,Approved
2020-12-11,287,ft^3/s,Approved
2020-12-12,293,ft^3/s,Approved
2020-12-13,272,ft^3/s,Approved
2020-12-14,283,ft^3/s,Approved
2020-12-15,299,ft^3/s,Approved
2020-12-16,300,ft^3/s,Approved
2020-12-17,308,ft^3/s,Approved
2020-12-18,319,ft^3/s,Approved
2020-12-19,311,ft^3/s,Approved
2020-12-20,312,ft^3/s,Approved
2020-12-21,323,ft^3/s,Approved
2020-12-22,330,ft^3/s,Approved
2020-12-23,307,ft^3/s,Approved
2020-12-24,265,ft^3/s,Approved
2020-12-25,271,ft^3/s,Approved
2020-12-26,285,ft^3/s,Approved
2020-12-27,314,ft^3/s,Approved
2020-12-28,270,ft^3/s,Approved
2020-12-29,259,ft^3/s,Approved
2020-12-30,262,ft^3/s,Approved
2020-12-31,285,ft^3/s,Approved
2021-01-01,303,ft^3/s,Approved
2021-01-02,304,ft^3/s,Approved
2021-01-03,303,ft^3/s,Approved
2021-01-04,299,ft^3/s,Approved
2021-01-05,305,ft^3/s,Approved
2021-01-06,303,ft^3/s,Approved
2021-01-07,301,ft^3/s,Approved
2021-01-08,308,ft^3/s,Approved
2021-01-09,291,ft^3/s,Approved
2021-01-10,251,ft^3/s,Approved
2021-01-11,277,ft^3/s,Approved
2021-01-12,294,ft^3/s,Approved
2021-01-13,301,ft^3/s,Approved
2021-01-14,305,ft^3/s,Approved
2021-01-15,291,ft^3/s,Approved
2021-01-16,294,ft^3/s,Approved
2021-01-17,308,ft^3/s,Approved
2021-01-18,306,ft^3/s,Approved
2021-01-19,302,ft^3/s,Approved
2021-01-20,294,ft^3/s,Approved
2021-01-21,291,ft^3/s,Approved
2021-01-22,305,ft^3/s,Approved
2021-01-23,304,ft^3/s,Approved
2021-01-24,279,ft^3/s,Approved
2021-01-25,267,ft^3/s,Approved
2021-01-26,279,ft^3/s,Approved
2021-01-27,273,ft^3/s,Approved
2021-01-28,301,ft^3/s,Approved
2021-01-29,308,ft^3/s,Approved
2021-01-30,309,ft^3/s,Approved
2021-01-31,295,ft^3/s,Approved
2021-02-01,287,ft^3/s,Approved
2021-02-02,282,ft^3/s,Approved
2021-02-03,303,ft^3/s,Approved
2021-02-04,299,ft^3/s,Approved
2021-02-05,296,ft^3/s,Approved
2021-02-06,295,ft^3/s,Approved
2021-02-07,292,ft^3/s,Approved
2021-02-08,289,ft^3/s,Approved
2021-02-09,275,ft^3/s,Approved
2021-02-10,268,ft^3/s,Approved
2021-02-11,269,ft^3/s,Approved
2021-02-12,281,ft^3/s,Approved
2021-02-13,285,ft^3/s,Approved
2021-02-14,278,ft^3/s,Approved
2021-02-15,305,ft^3/s,Approved
2021-02-16,317,ft^3/s,Approved
2021-02-17,314,ft^3/s,Approved
2021-02-18,300,ft^3/s,Approved
2021-02-19,288,ft^3/s,Approved
2021-02-20,287,ft^3/s,Approved
2021-02-21,286,ft^3/s,Approved
2021-02-22,285,ft^3/s,Approved
2021-02-23,290,ft^3/s,Approved
2021-02-24,279,ft^3/s,Approved
2021-02-25,260,ft^3/s,Approved
2021-02-26,269,ft^3/s,Approved
2021-02-27,282,ft^3/s,Approved
2021-02-28,281,ft^3/s,Approved
2021-03-01,272,ft^3/s,Approved
2021-03-02,281,ft^3/s,Approved
2021-03-03,284,ft^3/s,Approved
2021-03-04,283,ft^3/s,Approved
